timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681429800,30376.64,30223.609999999997,30223.742400000006,30243.7114,30378.100739943446,30360.168674980865,30473.54561548454,30390.22
1681429860,30390.22,30223.609999999997,30223.742400000006,30243.7114,30379.950554957584,30362.117238443872,30473.360517445326,30385.5
1681429920,30385.5,30223.609999999997,30223.742400000006,30243.7114,30382.85541621819,30364.382835486653,30473.59855666101,30391.57
1681429980,30391.57,30223.609999999997,30223.742400000006,30243.7114,30386.28156216364,30366.85800198768,30473.794242935524,30396.56
1681430040,30396.56,30223.609999999997,30223.742400000006,30243.7114,30387.73867162273,30368.80046337324,30473.6197331316,30392.11
1681430100,30392.11,30223.609999999997,30223.742400000006,30243.7114,30391.004003717047,30371.261966190683,30473.960517445328,30400.8
1681430160,30400.8,30223.609999999997,30223.742400000006,30243.7114,30396.100502787787,30374.34873802217,30474.375811562975,30411.39
1681430220,30411.39,30223.609999999997,30223.742400000006,30243.7114,30398.85537709084,30376.869604328156,30474.20836058258,30407.12
1681430280,30407.12,30223.609999999997,30223.742400000006,30243.7114,30398.59403281813,30378.48040399522,30473.843262543367,30397.81
1681430340,30397.81,30223.609999999997,30223.742400000006,30243.7114,30400.038024613597,30380.471911380202,30474.100517445328,30404.37
1681430400,30404.37,30223.609999999997,30223.742400000006,30243.7114,30402.396018460197,30382.702533581723,30474.300517445325,30409.47
1681430460,30409.47,30223.609999999997,30223.742400000006,30243.7114,30404.237013845148,30384.78387715236,30474.311889994347,30409.76
1681430520,30409.76,30223.609999999997,30223.742400000006,30243.7114,30406.41776038386,30386.951271217564,30474.437380190422,30412.96
1681430580,30412.96,30223.609999999997,30223.742400000006,30243.7114,30405.915820287897,30388.294250354673,30474.102086072777,30404.41
1681430640,30404.41,30223.609999999997,30223.742400000006,30243.7114,30405.474365215923,30389.513923404316,30474.091889994346,30404.15
1681430700,30404.15,30223.609999999997,30223.742400000006,30243.7114,30404.03827391194,30390.299775450138,30473.91855666101,30399.73
1681430760,30399.73,30223.609999999997,30223.742400000006,30243.7114,30402.471205433958,30390.87440810782,30473.841693915914,30397.77
1681430820,30397.77,30223.609999999997,30223.742400000006,30243.7114,30400.313404075467,30391.102530561064,30473.687576268854,30393.84
1681430880,30393.84,30223.609999999997,30223.742400000006,30243.7114,30398.1725530566,30391.15233590252,30473.605615484543,30391.75
1681430940,30391.75,30223.609999999997,30223.742400000006,30243.7114,30394.999414792448,30390.716002371555,30473.3597331316,30385.48
1681431000,30385.48,30223.609999999997,30223.742400000006,30243.7114,30392.484561094338,30390.27169449682,30473.33855666101,30384.94
1681431060,30384.94,30223.609999999997,30223.742400000006,30243.7114,30391.58592082075,30390.165410304755,30473.493458621797,30388.89
1681431120,30388.89,30223.609999999997,30223.742400000006,30243.7114,30390.24194061556,30389.86114797362,30473.38836058258,30386.21
1681431180,30386.21,30223.609999999997,30223.742400000006,30243.7114,30388.563955461672,30389.374136591035,30473.283262543366,30383.53
1681431240,30383.53,30223.609999999997,30223.742400000006,30243.7114,30390.132966596255,30389.794587622495,30473.72679195513,30394.84
1681431300,30394.84,30223.609999999997,30223.742400000006,30243.7114,30392.39222494719,30390.515773189993,30473.8965958767,30399.17
1681431360,30399.17,30223.609999999997,30223.742400000006,30243.7114,30395.60166871039,30391.64763679076,30474.13424293552,30405.23
1681431420,30405.23,30223.609999999997,30223.742400000006,30243.7114,30396.188751532794,30392.1324339607,30473.848752739443,30397.95
1681431480,30397.95,30223.609999999997,30223.742400000006,30243.7114,30392.964063649597,30391.45224673295,30473.27385077866,30383.29
1681431540,30383.29,30223.609999999997,30223.742400000006,30243.7114,30390.0380477372,30390.668227753493,30473.194242935522,30381.26
1681431600,30381.26,30223.609999999997,30223.742400000006,30243.7114,30384.5060358029,30388.91759484938,30472.67071352376,30367.91
1681431660,30367.91,30223.609999999997,30223.742400000006,30243.7114,30375.222026852174,30385.721626014813,30471.86522332768,30347.37
1681431720,30347.37,30223.609999999997,30223.742400000006,30243.7114,30370.094020139128,30383.336116321367,30472.153066464933,30354.71
1681431780,30354.71,30223.609999999997,30223.742400000006,30243.7114,30370.140515104344,30382.331799681262,30472.76365470023,30370.28
1681431840,30370.28,30223.609999999997,30223.742400000006,30243.7114,30382.752886328257,30385.274738167318,30474.736595876697,30420.59
1681431900,30420.59,30223.609999999997,30223.742400000006,30243.7114,30389.69716474619,30387.217450615986,30474.34208607278,30410.53
1681431960,30410.53,30223.609999999997,30223.742400000006,30243.7114,30396.99037355964,30389.652262107065,30474.669144896307,30418.87
1681432020,30418.87,30223.609999999997,30223.742400000006,30243.7114,30404.60278016973,30392.559011175756,30475.005223327677,30427.44
1681432080,30427.44,30223.609999999997,30223.742400000006,30243.7114,30409.204585127296,30394.901394931465,30474.831497837484,30423.01
1681432140,30423.01,30223.609999999997,30223.742400000006,30243.7114,30413.60093884547,30397.35436455212,30474.979733131604,30426.79
1681432200,30426.79,30223.609999999997,30223.742400000006,30243.7114,30424.220704134103,30401.871721125033,30476.12836058258,30456.08
1681432260,30456.08,30223.609999999997,30223.742400000006,30243.7114,30429.595528100577,30405.244665653874,30475.722086072776,30445.72
1681432320,30445.72,30223.609999999997,30223.742400000006,30243.7114,30432.126646075434,30407.896614449724,30475.48679195513,30439.72
1681432380,30439.72,30223.609999999997,30223.742400000006,30243.7114,30432.30748455658,30409.8161056459,30475.217380190425,30432.85
1681432440,30432.85,30223.609999999997,30223.742400000006,30243.7114,30427.978113417437,30410.21409751929,30474.51698803356,30414.99
1681432500,30414.99,30223.609999999997,30223.742400000006,30243.7114,30425.62608506308,30410.856859248575,30474.657380190423,30418.57
1681432560,30418.57,30223.609999999997,30223.742400000006,30243.7114,30455.07956379731,30421.055562383302,30479.55424293552,30543.44
1681432620,30543.44,30223.609999999997,30223.742400000006,30243.7114,30512.424672847985,30441.317442199972,30485.084439013954,30684.46
1681432680,30684.46,30223.609999999997,30223.742400000006,30243.7114,30562.543504635985,30462.20840818459,30486.1997331316,30712.9
1681432740,30712.9,30223.609999999997,30223.742400000006,30243.7114,30608.355128476993,30484.022376785775,30487.48953705317,30745.79
1681432800,30745.79,30223.609999999997,30223.742400000006,30243.7114,30647.106346357745,30505.50988626379,30488.178556661012,30763.36
1681432860,30763.36,30223.609999999997,30223.742400000006,30243.7114,30675.55225976831,30525.154510397348,30488.081693915916,30760.89
1681432920,30760.89,30223.609999999997,30223.742400000006,30243.7114,30705.901694826232,30546.0618557514,30489.49581156297,30796.95
1681432980,30796.95,30223.609999999997,30223.742400000006,30243.7114,30719.208771119676,30562.451713001294,30488.012674308073,30759.13
1681433040,30759.13,30223.609999999997,30223.742400000006,30243.7114,30725.184078339757,30576.348504308884,30487.384439013953,30743.11
1681433100,30743.11,30223.609999999997,30223.742400000006,30243.7114,30723.87305875482,30587.39400397743,30486.47581156297,30719.94
1681433160,30719.94,30223.609999999997,30223.742400000006,30243.7114,30719.727294066113,30596.61677290224,30485.979733131604,30707.29
1681433220,30707.29,30223.609999999997,30223.742400000006,30243.7114,30713.447970549587,30604.15471344822,30485.48247822964,30694.61
1681433280,30694.61,30223.609999999997,30223.742400000006,30243.7114,30718.775977912188,30614.201273952203,30487.05698803356,30734.76
1681433340,30734.76,30223.609999999997,30223.742400000006,30243.7114,30724.414483434142,30623.980406725113,30487.31463509238,30741.33
1681433400,30741.33,30223.609999999997,30223.742400000006,30243.7114,30726.050862575605,30632.209606207798,30486.907968425716,30730.96
1681433460,30730.96,30223.609999999997,30223.742400000006,30243.7114,30724.720646931703,30639.018867268736,30486.50679195513,30720.73
1681433520,30720.73,30223.609999999997,30223.742400000006,30243.7114,30721.982985198778,30644.768954401912,30486.23385077866,30713.77
1681433580,30713.77,30223.609999999997,30223.742400000006,30243.7114,30727.232238899083,30652.32365021715,30487.379340974738,30742.98
1681433640,30742.98,30223.609999999997,30223.742400000006,30243.7114,30732.00167917431,30659.553369431214,30487.509929210035,30746.31
1681433700,30746.31,30223.609999999997,30223.742400000006,30243.7114,30740.056259380734,30667.604648705732,30488.212282151206,30764.22
1681433760,30764.22,30223.609999999997,30223.742400000006,30243.7114,30745.669694535547,30674.905060343754,30488.14522332768,30762.51
1681433820,30762.51,30223.609999999997,30223.742400000006,30243.7114,30752.47977090166,30682.44390185577,30488.553066464934,30772.91
1681433880,30772.91,30223.609999999997,30223.742400000006,30243.7114,30758.212328176247,30689.595140174555,30488.651105680623,30775.41
1681433940,30775.41,30223.609999999997,30223.742400000006,30243.7114,30760.766746132183,30695.659360161128,30488.377380190428,30768.43
1681434000,30768.43,30223.609999999997,30223.742400000006,30243.7114,30763.08755959914,30701.38171707181,30488.440909602192,30770.05
1681434060,30770.05,30223.609999999997,30223.742400000006,30243.7114,30761.713169699353,30705.70543114321,30487.952282151207,30757.59
1681434120,30757.59,30223.609999999997,30223.742400000006,30243.7114,30763.129877274514,30710.449628747578,30488.336203719835,30767.38
1681434180,30767.38,30223.609999999997,30223.742400000006,30243.7114,30769.659907955887,30716.511195766994,30489.193850778658,30789.25
1681434240,30789.25,30223.609999999997,30223.742400000006,30243.7114,30791.792430966918,30727.409565323378,30491.89738019042,30858.19
1681434300,30858.19,30223.609999999997,30223.742400000006,30243.7114,30800.956823225188,30735.181906452348,30490.731105680617,30828.45
1681434360,30828.45,30223.609999999997,30223.742400000006,30243.7114,30806.172617418888,30741.846375186786,30490.47110568062,30821.82
1681434420,30821.82,30223.609999999997,30223.742400000006,30243.7114,30808.926963064165,30747.642038633956,30490.289537053166,30817.19
1681434480,30817.19,30223.609999999997,30223.742400000006,30243.7114,30810.207722298124,30752.75034335442,30490.16639979827,30814.05
1681434540,30814.05,30223.609999999997,30223.742400000006,30243.7114,30816.60829172359,30759.13954771177,30491.0197331316,30835.81
1681434600,30835.81,30223.609999999997,30223.742400000006,30243.7114,30818.37621879269,30764.104197887787,30490.544046857092,30823.68
1681434660,30823.68,30223.609999999997,30223.742400000006,30243.7114,30818.07966409452,30768.187721127186,30490.289537053166,30817.19
1681434720,30817.19,30223.609999999997,30223.742400000006,30243.7114,30818.25974807089,30772.080973348173,30490.352674308073,30818.8
1681434780,30818.8,30223.609999999997,30223.742400000006,30243.7114,30818.564811053166,30775.72705232139,30490.379340974738,30819.48
1681434840,30819.48,30223.609999999997,30223.742400000006,30243.7114,30826.081108289876,30781.334971373588,30491.52247822964,30848.63
1681434900,30848.63,30223.609999999997,30223.742400000006,30243.7114,30825.408331217408,30784.569973575624,30490.532674308073,30823.39
1681434960,30823.39,30223.609999999997,30223.742400000006,30243.7114,30821.993748413057,30786.66074483904,30490.076203719836,30811.75
1681435020,30811.75,30223.609999999997,30223.742400000006,30243.7114,30825.502811309794,30790.45837985142,30491.028360582583,30836.03
1681435080,30836.03,30223.609999999997,30223.742400000006,30243.7114,30830.177108482345,30794.592350632083,30491.348752739443,30844.2
1681435140,30844.2,30223.609999999997,30223.742400000006,30243.7114,30830.85533136176,30797.538323660385,30490.905223327678,30832.89
1681435200,30832.89,30223.609999999997,30223.742400000006,30243.7114,30827.86899852132,30799.18229876343,30490.356988033564,30818.91
1681435260,30818.91,30223.609999999997,30223.742400000006,30243.7114,30824.02424889099,30800.20596808932,30490.10522332768,30812.49
1681435320,30812.49,30223.609999999997,30223.742400000006,30243.7114,30814.595686668243,30799.13704746707,30489.078556661014,30786.31
1681435380,30786.31,30223.609999999997,30223.742400000006,30243.7114,30799.169265001183,30795.579582277296,30487.76796842572,30752.89
1681435440,30752.89,30223.609999999997,30223.742400000006,30243.7114,30788.84694875089,30792.67961440981,30487.96365470023,30757.88
1681435500,30757.88,30223.609999999997,30223.742400000006,30243.7114,30782.64521156317,30790.476567147518,30488.20522332768,30764.04
1681435560,30764.04,30223.609999999997,30223.742400000006,30243.7114,30777.891408672378,30788.41144659771,30488.189144896307,30763.63
1681435620,30763.63,30223.609999999997,30223.742400000006,30243.7114,30781.05355650428,30788.575181474807,30489.244439013954,30790.54
1681435680,30790.54,30223.609999999997,30223.742400000006,30243.7114,30785.48516737821,30789.360167515206,30489.567576268855,30798.78
1681435740,30798.78,30223.609999999997,30223.742400000006,30243.7114,30790.70137553366,30790.667077706345,30489.864439013953,30806.35
1681435800,30806.35,30223.609999999997,30223.742400000006,30243.7114,30797.841031650245,30792.866533267395,30490.370713523756,30819.26
1681435860,30819.26,30223.609999999997,30223.742400000006,30243.7114,30811.643273737685,30797.496030708364,30491.695811562975,30853.05
1681435920,30853.05,30223.609999999997,30223.742400000006,30243.7114,30816.862455303264,30800.190182192335,30490.890713523757,30832.52
1681435980,30832.52,30223.609999999997,30223.742400000006,30243.7114,30818.71684147745,30802.043245100613,30490.567576268855,30824.28
1681436040,30824.28,30223.609999999997,30223.742400000006,30243.7114,30815.245131108088,30802.257610862103,30489.804831170815,30804.83
1681436100,30804.83,30223.609999999997,30223.742400000006,30243.7114,30809.168848331065,30801.387025411175,30489.26012528846,30790.94
